Title,Description,Published Date,Video URL
"The Man I Love (Live At The Bushnell Memorial Auditorium, Hartford, CT / May 1953)","Provided to YouTube by Universal Music Group The Man I Love (Live At The Bushnell Memorial Auditorium, Hartford, CT / May ...",2024-10-24T10:02:41Z,https://www.youtube.com/watch?v=BUG14PI_8x0
"Swinging On A Star (Live At The Bushnell Memorial Auditorium, Hartford, CT / May 1953)","Provided to YouTube by Universal Music Group Swinging On A Star (Live At The Bushnell Memorial Auditorium, Hartford, CT ...",2024-10-24T10:04:55Z,https://www.youtube.com/watch?v=liNFLpSzZm8
Air Mail Special (Good Enough),"Provided to YouTube by Universal Music Group Air Mail Special (Good Enough) · The Oscar Peterson Quartet Hartford, 1953 ...",2024-10-24T10:04:30Z,https://www.youtube.com/watch?v=sa9puZC37NA
Oscar peterson I COVER THE WATERFRONT Jazz piano,Oscar peterson I COVER THE WATERFRONT Jazz piano #oscarpeterson #jazzpiano #jazztrio #jazzmasterpieces #relaxingjazz ...,2019-07-23T14:27:39Z,https://www.youtube.com/watch?v=4AqYfS6GGX8
Oscar peterson UP&#39;N ADAM Jazz piano,Oscar peterson UP'N ADAM Jazz piano #oscarpeterson #jazzpiano #jazztrio #jazzmasterpieces #relaxingjazz #sleepmusic ...,2019-07-23T14:33:32Z,https://www.youtube.com/watch?v=gQoH-ETW0BM
Oscar peterson AIR MAIL SPECIAL Jazz piano,Oscar peterson AIR MAIL SPECIAL Jazz piano.,2019-07-30T17:26:13Z,https://www.youtube.com/watch?v=vJ_Q3sXSxVY
Oscar peterson THE MAN I LOVE Jazz piano,Oscar peterson THE MAN I LOVE Jazz piano #oscarpeterson #jazzpiano #jazztrio #jazzmasterpieces #relaxingjazz #sleepmusic ...,2019-07-23T14:48:03Z,https://www.youtube.com/watch?v=9AgZvQZXAF0
Oscar peterson SWINGING ON A STAR Jazz piano,Oscar peterson SWINGING ON A STAR Jazz piano.,2019-07-30T17:22:48Z,https://www.youtube.com/watch?v=IdplVEX2E3U
I Cover The Waterfront (Live At Carnegie Hall/1953),Provided to YouTube by Universal Music Group I Cover The Waterfront (Live At Carnegie Hall/1953) · Lester Young · Ray Brown ...,2018-04-19T10:00:09Z,https://www.youtube.com/watch?v=FAFgpckYu-k
JATP The First Ten Years-Lester Leaps In,"Personnel: Lester Young (ts), Oscar Peterson (p), Herb Ellis (g), Rat Brown (b), J. C. Heard (d). Hartford, Connecticut, May 1953.",2012-10-30T17:57:58Z,https://www.youtube.com/watch?v=YZve95JIBC8
JATP The First Ten Years-I Cover The Waterfront.,"Personnel: Lester Young (ts), Oscar Peterson (p), Herb Ellis (g), Rat Brown (b), J. C. Heard (d). Hartford, Connecticut, May 1953.",2012-10-30T17:40:13Z,https://www.youtube.com/watch?v=Kp0Itg8kKoM
JATP The First Ten Years-D.B. Blues,"Personnel: Lester Young (ts), Oscar Peterson (p), Herb Ellis (g), Rat Brown (b), J. C. Heard (d). Hartford, Connecticut, May 1953.",2012-10-30T17:32:13Z,https://www.youtube.com/watch?v=nDvIjUR2ahU
All In Band Red Rock Tavern To Much Time On My Hands,"The All In Band performing To Much Time On My Hands at the Red Rock Tavern in Hartford, CT. www.allinband.com.",2011-05-08T23:56:37Z,https://www.youtube.com/watch?v=NwjJXsdLZOY
Up &#39;N Adam (Live),"Provided to YouTube by K7 Records GmbH Up 'N Adam (Live) · Lester Young Live at Birdland (1953, 1956) ℗ 2007 ESP-Disk' ...",2020-01-19T10:28:57Z,https://www.youtube.com/watch?v=B53BLOiht8s
Up and Adam,"Provided to YouTube by Universal Music Group Up and Adam · Lester Young Unique ℗ 2009 SLG, LLC Released on: 2009-01-01 ...",2019-01-03T19:42:07Z,https://www.youtube.com/watch?v=btT4z0vGjh8
"Birdland: 5th Anniversary Broadcast - December 16, 1954","From Birdland, The Jazz Corner Of The World, Jarvis X presents a special All Star Broadcast, live from the 5th anniversary of the ...",2019-11-16T12:50:32Z,https://www.youtube.com/watch?v=PX9gmW3pUuU
"Miles Davis- September 9, 1958 Plaza Hotel, NYC [Jazz At The Plaza]","September 9, 1958 Persian Room, Plaza Hotel, New York City, New York Miles Davis Sextet: Miles Davis (tpt); Cannonball ...",2016-09-09T16:14:50Z,https://www.youtube.com/watch?v=gOShsnd-vZc
Miles Davis Sextet live Birdland 1/03/59,Live Show broadcasted on Radio 1/03/1959. Tracklist: 00:00 Bags Groove 14:25 All of You (incomplete) Miles Davis (tpt); Julian ...,2023-02-26T02:19:19Z,https://www.youtube.com/watch?v=ZGQaN7Lnpx8
"Miles Davis- October 13, 1960 Konserthuset, Stockholm [2nd concert]","October 13, 1960 Konserthuset, Stockholm, Sweden MILES DAVIS QUINTET Miles Davis- trumpet (out on *) Sonny Stitt- alto ...",2015-10-11T13:23:45Z,https://www.youtube.com/watch?v=7BHfg77AcBs
Stardust,"Provided to YouTube by IDOL Stardust · Stan Getz · Al Haigh 100 Jazz Masterpieces, Vol. 21 ℗ Tsk Music Released on: ...",2014-11-30T12:28:51Z,https://www.youtube.com/watch?v=T2DjaSyWMHw
&quot;Jay Bird&quot; - Jay Jay Johnson (1946),I haven't posted much bebop lately - so here's a great track from 1946 from trombonist J. J. Johnson's band featuring Max Roach ...,2023-06-21T16:35:21Z,https://www.youtube.com/watch?v=SMTy5v4vUEc
"Miles Davis- March 6, 1970 Fillmore East, New York City [1st concert]","March 6, 1970 Fillmore East, New York City, New York 1st concert Miles Davis: Miles Davis (tpt); Wayne Shorter (ts, ss); Chick ...",2016-03-06T17:27:27Z,https://www.youtube.com/watch?v=iGHmj8r9GrQ
"Miles Davis- December 19, 1970 Cellar Door Club, Washington DC (3rd set)","December 19, 1970 Cellar Door Club, Washington DC Miles Davis: Miles Davis (tpt); Gary Bartz (ss, as); Keith Jarrett (el-p, org); ...",2015-12-19T15:35:38Z,https://www.youtube.com/watch?v=9Tco7JX65C0
Charlie Parker - What Is This Thing Called Love (25.03.1952),"Charles Parker Jr.” (August 29, 1920 – March 12, 1955), nicknamed ""Bird"" or ""Yardbird"", was an American jazz saxophonist, band ...",2022-11-09T23:53:36Z,https://www.youtube.com/watch?v=q-fvT6F9A98
西条孝之介　ＬＰ「Early Autumn」　１:Four Brothers,ソロは、西条さんが、楽器やマウスピース、リードを替えて、全部一人で演奏しています。 EARLY AUTUMN -KOHNOSUKE ...,2015-11-21T17:43:32Z,https://www.youtube.com/watch?v=bUpZTrgZ3Ng
Four Brothers,Provided to YouTube by The Orchard Enterprises Four Brothers · Buddy Rich The Very Best Of ℗ 2008 Stardust Records ...,2014-11-08T17:51:13Z,https://www.youtube.com/watch?v=SGXYW8BRWss
Discovering the Monk-Coltrane Tapes,Short documentary (produced by Blue Note as an EPK) on the Thelonious Monk Quartet with John Coltrane Carnegie Hall tapes ...,2011-04-09T12:52:25Z,https://www.youtube.com/watch?v=6fJ1PFxZZTM
Picasso - Coleman Hawkins |1948|,Picasso Written by: Coleman Hawkins Performed by: Coleman Hawkins - saxophone From the album: Verve Jazz Masters 34 ...,2017-11-21T19:01:50Z,https://www.youtube.com/watch?v=t-bmFPZJmLg
"Miles Davis- December 22, 1965 Plugged Nickel Club, Chicago (2nd set)","December 22, 1965 Plugged Nickel Club, Chicago, Illinois Miles Davis Quintet: Miles Davis (tpt); Wayne Shorter (ts); Herbie ...",2015-12-21T23:34:58Z,https://www.youtube.com/watch?v=MOA56R2XWCU
Charlie Parker Window Card 1951 In-Person Appearance Poster,"http://www.postercentral.com A genuine, vintage Charlie Parker concert poster from the Mosque Auditorium in Richmond, VA on ...",2013-11-07T21:54:07Z,https://www.youtube.com/watch?v=u3IQe3px_DY
"Benny Rides Again (Alt. Take-New York, November 15-17-18th, 1958 [Restauración 2022])","Provided to YouTube by The Orchard Enterprises Benny Rides Again (Alt. Take-New York, November 15-17-18th, 1958 ...",2022-03-29T01:07:49Z,https://www.youtube.com/watch?v=0Ac6wxnkRcU
Eddy Arnold - Tie Me To Your Apron Strings Again [1950].,[Written by Joe Goodwin - Larry Shay] 1st. Recorded 23 November 1925 by Hollywood Dance Orchestra [vcls Arthur Hall] Also 17 ...,2022-07-19T10:05:28Z,https://www.youtube.com/watch?v=NqFgctW28Ss
Billie Holiday and Helen Merrill duet: &quot;You Go to My Head&quot;! (1956),"This is my Christmas gift to you guys, a VERY rare recording of Billie Holiday singing a duet with jazz singer Helen Merrill in ...",2011-12-22T07:28:16Z,https://www.youtube.com/watch?v=1x6Vq2OsdFM
IT&#39;S THE TALK OF THE TOWN / RED McKENZIE [COMMODORE 562-A],COMMODORE 562-A [A4827-1] IT'S THE TALK OF THE TOWN (Levinson-Symes-Neiburg) RED McKENZIE Vocal with Orchestra ...,2017-11-30T22:34:44Z,https://www.youtube.com/watch?v=upeVcJLZnP0
"Miles Davis with John Coltrane- March 22, 1960 Konserthuset, Stockholm [2nd concert]","Beautifully recorded concert from Miles' & Trane's final tour March 22, 1960 Konserthuset, Stockholm, Sweden 2nd concert MILES ...",2016-03-22T18:36:36Z,https://www.youtube.com/watch?v=2Q1Id17jZJI
Four Brothers,Provided to YouTube by The Orchard Enterprises Four Brothers · Woody Herman Caledonia ℗ 2012 Dance Plant Records/TMC ...,2014-11-08T21:08:14Z,https://www.youtube.com/watch?v=GzAFr8ATeJg
Dizzy Gillespie and Charlie Parker - Diz &#39;N Bird at Carnegie Hall,,2022-09-12T10:59:25Z,https://www.youtube.com/watch?v=Fm9ONc__93c
Buddy Rich @ London- November 1971-Time Being,"Hello Friends! Here is a new channel only dedicated to the late Buddy Rich! Hope you enjoy! PLEASE, DO NOT STEAL THE ...",2018-11-26T07:35:17Z,https://www.youtube.com/watch?v=tJ5veBD-6B0
『Charlie Parker with Strings：The Master Takes』,,2018-11-14T05:51:57Z,https://www.youtube.com/watch?v=1oEw3Y04NLU
"Jimmy Heath &amp; Jackie McLean Jazz All-Stars - 1988-10-01, University Ballroom, Catonsville, MD","University Ballroom, Catonsville, MD 1988-10-01 - private recording New York Legends of Jazz All-Stars 01. Lady Bird - 0:00 02.",2022-11-24T08:41:40Z,https://www.youtube.com/watch?v=Nng8ij6tNCw
Gene K̲r̲u̲p̲a̲ ̲– D̲e̲j̲a̲v̲u̲ R̲e̲t̲r̲o̲ G̲o̲l̲d̲ C̲o̲l̲l̲e̲c̲t̲i̲o̲n̲ d̲1̲,,2021-06-17T13:40:56Z,https://www.youtube.com/watch?v=F5Yk0LXcYzE
Two Guys and Some Records |  Episode 107 - Gene Krupa,"Two Guys and Some Records - Episode 107 Yup it is what it says, it's just two guys and some records. We got a few records from ...",2018-04-03T22:04:07Z,https://www.youtube.com/watch?v=xQWzsOMd8o8
Tiny Bradshaw - I&#39;m Going to Have Myself A Ball (1950),"US R&B Charts No. 5 (14.10.1950) 4 Weeks Myron Carlton ""Tiny"" Bradshaw (September 23, 1907 – November 26, 1958) was an ...",2021-01-22T20:57:49Z,https://www.youtube.com/watch?v=gft-duCgRCA
Benny Goodman - Madhattan Room 1937/11/20,"Benjamin David ""Benny"" Goodman (May 30, 1909 – June 13, 1986) was an American jazz and swing musician,clarinetist and ...",2016-03-04T15:54:57Z,https://www.youtube.com/watch?v=jdAMW8syTeE
"Jubilee 450108   115 Lucky Millinder, Gene, Krupa, Old Time Radio","Our channel is dedicated to preserving Old Time Radio classic shows, such as this. Enjoy this classic from The Classic Archives!",2018-01-09T13:17:54Z,https://www.youtube.com/watch?v=uR7AvNr2kqQ
Extrovert / Buddy De Franco Sextet,Extrovert Buddy De Franco Sextet Capitol 57-747 (4274-1D) Buddy DeFranco(cl) Teddy Charles(vib) Harvey Leonard(p) Jimmy ...,2019-08-20T10:13:28Z,https://www.youtube.com/watch?v=oD7xMOGz6A8
When We&#39;re Alone / Buddy De Franco Sextet,When We're Alone Buddy De Franco Sextet Capitol 57-747 (4273-3D) Buddy DeFranco(cl) Teddy Charles(vib) Harvey ...,2019-08-20T10:11:18Z,https://www.youtube.com/watch?v=8D5k9Z2OXSY
Benny̲ G̲o̲o̲d̲m̲a̲n̲ – ̲B̲.̲G̲. ̲In̲ H̲i̲-̲Fi̲ (̲1̲9̲5̲5̲)̲̲,tracks: 0:00:02 B̲e̲n̲n̲y̲ ̲G̲o̲o̲d̲m̲a̲n̲ ̲A̲n̲d̲ ̲H̲i̲s̲ ̲O̲r̲c̲h̲e̲s̲t̲r̲a̲–̲L̲e̲t̲'̲s̲ ...,2022-04-11T12:26:23Z,https://www.youtube.com/watch?v=2kdm4VhqdSY
George Russell - Electronic Sonata For Souls Loved By Nature,"Ohio-born pianist George Russell (1923), the son of a white father and a black mother, was the apostle of modal jazz. The moment ...",2024-03-08T14:02:47Z,https://www.youtube.com/watch?v=niUUC4BgKTI
George Shearing Quintet - &#39;Round Midnight (Capitol Records 1956),"""Round Midnight"" is a 1944 jazz standard by pianist Thelonious Monk. It is thought that Monk originally composed the song ...",2021-08-17T05:45:36Z,https://www.youtube.com/watch?v=HcWIibdObNE
"Miles Davis- June 2, 1951 | Birdland, New York City [REMASTERED]","Atmospheric live broadcast from 52nd Street June 2, 1951 Birdland 1678 Broadway West 52nd Street Manhattan New York City ...",2024-06-16T16:00:07Z,https://www.youtube.com/watch?v=X-r_gxsTDvQ
Don&#39;t Get Around Much Anymore-Harry James 1954 Live,"From a New Years Eve broadcast from the Hollywood Palladium, Harry James, Buddy Rich and the band rock out Don't Get ...",2015-07-26T01:52:42Z,https://www.youtube.com/watch?v=UdC4YxDpskI
Benny Goodman And His Orchestra 1958 #7,"The Song Is Called King Porter Stomp Featuring Benny Goodman On Clarinet. Harry James On Trumpet. Dock Servinson, Buck ...",2018-01-22T01:44:08Z,https://www.youtube.com/watch?v=pJpGfgVhf7g
"Charlie Parker on Ornithology - November 11-23, 1947 (unclear)","(VERY LOW AUDIO QUALITY) Transcription Rémi Bolduc Charlie Parker Alto Sax Solo November 11-23, 1947 (unclear) Place: ...",2021-12-14T22:29:52Z,https://www.youtube.com/watch?v=1sOnh9JfSes
Miles Davis And Milt Jackson Quintet / Sextet B,Miles Davis And Milt Jackson Quintet / Sextet Prestige PRLP 7034 B 12inch LP 00:00 Minor March (783) * 08:28 Blues Changes ...,2021-05-23T04:00:56Z,https://www.youtube.com/watch?v=QQqWGc64mtI
Miles Davis And Milt Jackson Quintet / Sextet A,Miles Davis And Milt Jackson Quintet / Sextet Prestige PRLP 7034 12inch LP 00:00 Dr. Jackle (781) * 09:06 Bitty Ditty (782) Miles ...,2021-05-23T03:57:17Z,https://www.youtube.com/watch?v=RT4gT1b5mS8
Miles Davis and Milt Jackson – Quintet / Sextet (1955/2016),"01 Dr. Jackle 0:00 02 Bitty Ditty 8:55 03 Minor March 15:32 04 Changes 23:49 Recorded on August 5, 1955 at Van Gelder Studio, ...",2019-07-16T20:11:56Z,https://www.youtube.com/watch?v=Lbp_-0euofo
Miles Davis / All Stars / PRLP 7034 B,Miles Davis / Al Stars Prestige PRLP 7034 B 12inch LP EQ: RIAA 1. Minor March 2. Blues Changes * Miles Davis All Star ...,2024-12-25T01:20:20Z,https://www.youtube.com/watch?v=av32sFp0kOQ
MILES DAVIS and Milt Jackson Quintet/Sextet - LP 1956 Full Album,DISCO É CULTURA Tracklist: A1 Dr. Jackle 00:00 Written-By – McLean A2 Bitty Ditty 08:51 Written-By – Thad Jones B1 Minor ...,2020-11-10T01:01:59Z,https://www.youtube.com/watch?v=lUiUbu0yres
"Miles Davis &amp; John Coltrane, &quot;Walkin&#39;&quot;, album Live in New York, 1957-1963","Miles Davis & John Coltrane, ""Walkin'"", album Live in New York, 1957-1963 Bass – Paul Chambers (3) (tracks: 1 to 4, 6) Bass ...",2017-04-20T10:03:23Z,https://www.youtube.com/watch?v=Pufk7U4SzgY
Coleman Hawkins - I Can&#39;t Believe That You&#39;re In Love with Me (1957),The Coleman Hawkins All Star At Newport Roy Eldridge (tp) Peter Brown (as) Coleman Hawkins (ts) Ray Bryant (p) Al McKibbon ...,2013-08-04T12:02:14Z,https://www.youtube.com/watch?v=G5kpcOsArXg
Teddy Charles ‎– Evolution ( Full Album ),"Vibraphone – Teddy Charles.... Bass – Charles Mingus (# A1 to B1), Curtis Counce (# B2, B3).... Drums – Gerry Segal (# A1 to B1) ...",2018-01-05T13:22:37Z,https://www.youtube.com/watch?v=Zola84t0lyk
"Harry James &amp; Buddy Rich March 2, 1953","The story goes that when a 19 year old Buddy Rich sat in with the Ben Pollack band in Chicago in 1936, a 20 year old Harry ...",2017-04-24T21:51:19Z,https://www.youtube.com/watch?v=rSlFgq-0WTU
"Charlie Parker on Buzzy I - May 8, 1947","Transcription Rémi Bolduc www.remibolduc.com Charlie Parker Alto sax solo May 8, 1947 at the Harris Smith Studios in New ...",2021-08-14T14:19:34Z,https://www.youtube.com/watch?v=lRnkFRiGykQ
"Charlie Parker on Buzzy III - May 8, 1947","Transcription Rémi Bolduc www.remibolduc.com Charlie Parker Alto sax solo May 8, 1947 at the Harris Smith Studios in New ...",2021-08-17T14:32:56Z,https://www.youtube.com/watch?v=4b6LP1sAIA0
"Charlie Parker on Chasin&#39; the Bird III - May 8, 1947","Transcription Rémi Bolduc www.remibolduc.com Charlie Parker Alto sax solo May 8, 1947 at the Harris Smith Studios in New ...",2021-08-12T21:23:29Z,https://www.youtube.com/watch?v=XbVVE1erVbQ
"Charlie Parker on Milestones III - August 14, 1947","Transcription Rémi Bolduc www.remibolduc.com Charlie Parker Tenor sax solo August 14, 1947 at the Harris Smith Studios, New ...",2021-08-18T01:42:00Z,https://www.youtube.com/watch?v=aa5SQhuDd20
"Charlie Parker on Chasin&#39; the Bird IV - May 8, 1947","Transcription Rémi Bolduc www.remibolduc.com Charlie Parker Alto sax solo May 8, 1947 at the Harris Smith Studios in New ...",2021-08-13T14:57:22Z,https://www.youtube.com/watch?v=A5SVC4P1ZYE
"Charlie Parker on Buzzy II - May 8, 1947","Transcription Rémi Bolduc www.remibolduc.com Charlie Parker Alto sax solo May 8, 1947 at the Harris Smith Studios in New ...",2021-08-15T13:20:10Z,https://www.youtube.com/watch?v=rE2htbRp5d0
"Charlie Parker on Half Nelson II - August 14, 1947","Transcription Rémi Bolduc www.remibolduc.com Charlie Parker Tenor sax solo August 14, 1947 at the Harris Smith Studios, New ...",2021-08-19T13:22:26Z,https://www.youtube.com/watch?v=SESb2Fh68Mc
"Charlie Parker on Donna Lee V - May 8, 1947","Transcription Rémi Bolduc www.remibolduc.com Charlie Parker Alto sax solo May 8, 1947 at the Harris Smith Studios in New ...",2021-08-11T21:14:36Z,https://www.youtube.com/watch?v=I1FxCQihhqM
"Charlie Parker on Sippin&#39; At Bell&#39;s IV - August 14, 1947","Transcription Rémi Bolduc www.remibolduc.com Charlie Parker Tenor sax solo August 14, 1947 at the Harris Smith Studios, New ...",2021-08-21T20:31:01Z,https://www.youtube.com/watch?v=SLeMrgNos9s
"Charlie Parker All Stars &quot;Cheryl&quot; (1947) Miles Davis, Bud Powell,Tommy Potter, Max Roach","Charlie Parker All Stars ""Cheryl"" (1947) Miles Davis, Bud Powell,Tommy Potter, Max Roach.",2019-07-15T00:12:59Z,https://www.youtube.com/watch?v=ezX2rG2kOCM
Charlie Parker All Stars with Miles Davis - Chasing the Bird (Short Take 4) - Savoy Records 977,"Miles Davis, trumpet; Charlie Parker, alto sax; Bud Powell, piano; Tommy Potter, bass; Max Roach, drums. Harry Smith Studios ...",2018-03-11T15:41:57Z,https://www.youtube.com/watch?v=RFpd59h26iI
"Charlie Parker on Half Nelson I - August 14, 1947","Transcription Rémi Bolduc www.remibolduc.com Charlie Parker Tenor sax solo August 14, 1947 at the Harris Smith Studios, New ...",2021-08-19T01:06:05Z,https://www.youtube.com/watch?v=YltqsixDSto
"Charlie Parker on Sippin&#39; At Bell&#39;s I - August 14, 1947","Transcription Rémi Bolduc www.remibolduc.com Charlie Parker Tenor sax solo August 14, 1947 at the Harris Smith Studios, New ...",2021-08-19T20:43:24Z,https://www.youtube.com/watch?v=8C-9EC6aP-Q
"Charlie Parker on Barbados IV - Sept. 18, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Harris Smith Studios, New York Group: Charlie Parker All-Stars with Miles ...",2023-05-01T11:58:00Z,https://www.youtube.com/watch?v=J0Kf7Tw2rpY
"Charlie Parker on Chasin&#39; the Bird I - May 8, 1947","Transcription Rémi Bolduc www.remibolduc.com Charlie Parker Alto sax solo May 8, 1947 at the Harris Smith Studios in New ...",2021-08-12T13:42:32Z,https://www.youtube.com/watch?v=Aw4AwyIRyHQ
"Charlie Parker on Marmaduke III -  Sept. 24, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Harris Smith Studios, New York Group: Charlie Parker All-Stars with Miles ...",2023-05-12T21:19:35Z,https://www.youtube.com/watch?v=DHLMwEs_ZN4
Donna Lee / Charlie Parker All Stars,"Donna Lee / Charlie Parker All Stars Savoy 652 A (S3420-5, orig.-take 3) Miles Davis, trumpet; Charlie Parker, alto sax; Bud ...",2018-08-22T14:05:31Z,https://www.youtube.com/watch?v=7yXaP3JK0b4
Cheryl / Charlie Parker&#39;s All Stars,Cheryl Charlie Parker's All Stars Savoy 952-B (SAV 53422-2) Miles Davis(tp) Charlie Parker(as) Bud Powell(p) Tommy Potter(b) ...,2018-08-30T04:17:16Z,https://www.youtube.com/watch?v=x-M75EnVYig
"Charlie Parker on Perhaps I - Sept. 24, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Harris Smith Studios, New York Group: Charlie Parker All-Stars with Miles ...",2023-05-08T11:42:04Z,https://www.youtube.com/watch?v=O_inkFBYAzo
"Charlie Parker on Marmaduke X -  Sept. 24, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Harris Smith Studios, New York Group: Charlie Parker All-Stars with Miles ...",2023-05-16T16:18:16Z,https://www.youtube.com/watch?v=xtcfcGUFpz0
"Charlie Parker on Marmaduke XI -  Sept. 24, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Harris Smith Studios, New York Group: Charlie Parker All-Stars with Miles ...",2023-05-17T17:36:31Z,https://www.youtube.com/watch?v=3YLBrPPdOH0
"Charlie Parker on Marmaduke VII -  Sept. 24, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Harris Smith Studios, New York Group: Charlie Parker All-Stars with Miles ...",2023-05-13T11:59:43Z,https://www.youtube.com/watch?v=c8Xs6MwW9CM
"Charlie Parker on 52nd Street Theme - Sept. 4, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Place: Royal Roost, New York Group: Charlie Parker Quintet with Miles ...",2022-12-12T19:23:08Z,https://www.youtube.com/watch?v=KMLwpoLHYYo
"Charlie Parker on Marmaduke V -  Sept. 24, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Harris Smith Studios, New York Group: Charlie Parker All-Stars with Miles ...",2023-05-12T21:29:27Z,https://www.youtube.com/watch?v=67_MJsYs9ic
"Charlie Parker on Indiana/Donna Lee  - July 10, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Place: The Onyx Club, New York (afternoon rehearsal) Group: Charlie ...",2023-04-29T13:30:30Z,https://www.youtube.com/watch?v=lP1UiU_WLPc
Chasing The Bird / Charlie Parker&#39;s All Stars,Chasing The Bird Charlie Parker's All Stars Savoy 977-A (SAV 53421-4) Miles Davis(tp) Charlie Parker(as) Bud Powell(p) Tommy ...,2018-08-30T04:15:29Z,https://www.youtube.com/watch?v=0D5S-rhKzMs
buzzy [Take A] - Charlie Parker,The Complete Savoy and Dial Studio Recordings 1944-1948 Disc 4 Charlie Parker All Stars: Miles Davis (tp) Charlie Parker (as) ...,2012-09-01T12:55:42Z,https://www.youtube.com/watch?v=W7PKcx3T6eg
"Charlie Parker on Marmaduke II -  Sept. 24, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Harris Smith Studios, New York Group: Charlie Parker All-Stars with Miles ...",2023-05-12T21:16:17Z,https://www.youtube.com/watch?v=SeI1-SIZchQ
"Illinois Jacquet All Stars with Miles Davis- January 7, 1947 New York City","January 7, 1947 Unknown studio, New York City, New York Illinois Jacquet All-Stars: Miles Davis (tpt); Joe Newman (tpt); Fats ...",2016-01-07T11:24:13Z,https://www.youtube.com/watch?v=gC6UsBLvG7w
"Charlie Parker on Little Willie Leaps III - August 14, 1947","Transcription Rémi Bolduc www.remibolduc.com Charlie Parker Tenor sax solo August 14, 1947 at the Harris Smith Studios, New ...",2021-08-18T14:53:50Z,https://www.youtube.com/watch?v=m_WiZyYO64I
Charlie Parker -  Donna Lee (1947),"""Donna Lee"" was recorded by the Charlie Parker Quintet on May 8, 1947 for Savoy in New York City. Savoy and Dial sessions ...",2021-06-24T14:51:44Z,https://www.youtube.com/watch?v=DPUQXrN3XN4
[CHARLIE PARKER OMNIBOOK in 50% SPEED] 1-25. Cheryl,"CHARLIE PARKER OMNIBOOK VOL. 1 25. Cheryl in 50% Speed Key in C (Blues) May 8, 1947 New York City Charlie Parker All ...",2021-07-28T20:59:43Z,https://www.youtube.com/watch?v=TVD8LmRVmCc
Charlie Parker (1947) FIRST RECORDING [DONNA LEE],The first recording of Donna Lee comes from a recording session for Savoy Records in 1947. Four takes were recorded and it was ...,2021-01-29T16:29:26Z,https://www.youtube.com/watch?v=hQaucph0MEE
"Charlie Parker on Tiger Rag into Dizzy Atmosphere - September 20, 1947","Transcription Rémi Bolduc www.remibolduc.com Charlie Parker Alto Sax Solo September 20, 1947 at the Mutual Studios, New ...",2021-09-13T23:35:17Z,https://www.youtube.com/watch?v=CGpou0ve4Dc
"Charlie Parker on The Hymn - July 11, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Place: The Onyx Club, New York Group: Charlie Parker Quintet with Miles ...",2022-12-10T12:36:37Z,https://www.youtube.com/watch?v=M93AH_I_a44
"&quot;Milestones&quot; Charlie Parker on tenor sax, Miles Davis Max Roach Miles Davis’ All Stars classic bebop","""Milestones"" was recorded at the Harry Smith Studios in New York City on August 14, 1947, and was produced by Teddy Reig.",2020-09-17T23:42:53Z,https://www.youtube.com/watch?v=zQ6nTX8uN1Y
Chasin&#39; The Bird (Live),Provided to YouTube by Universal Music Group Chasin' The Bird (Live) · Charlie Parker Bird On 52nd Street ℗ 1958 Debut ...,2019-01-10T08:12:07Z,https://www.youtube.com/watch?v=E6vSzh9eo0c
"Charlie Parker on Half Nelson - March 31, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Place: The Three Deuces, New York Group: Charlie Parker Quintet with ...",2022-01-07T21:07:19Z,https://www.youtube.com/watch?v=IJuzsDw3V0Q
"Out Of Nowhere (Live At The Royal Roost, 1948)","Provided to YouTube by Universal Music Group Out Of Nowhere (Live At The Royal Roost, 1948) · Charlie Parker The Complete ...",2018-12-20T10:17:51Z,https://www.youtube.com/watch?v=f53T83OledA
[CHARLIE PARKER OMNIBOOK in 50% SPEED] 1-22. Donna Lee,"CHARLIE PARKER OMNIBOOK VOL. 1 22. Donna Lee in 50% Speed Key in C May 8, 1947 New York City Charlie Parker All ...",2021-07-15T00:13:23Z,https://www.youtube.com/watch?v=SksxX7ouaHM
"Charlie Parker on Chasin&#39; the Bird - July 6-11, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Place: The Onyx Club, New York Group: Charlie Parker Quintet with Miles ...",2022-01-11T03:35:32Z,https://www.youtube.com/watch?v=GEjmXIW5gzk
Donna Lee,"Provided to YouTube by The Orchard Enterprises Donna Lee · Charlie Parker All Stars The Best of Bud Powell 1944-62, Vol.",2014-08-02T00:59:02Z,https://www.youtube.com/watch?v=f588w6W84kU
