Title,Description,Published Date,Video URL
Spree-Revellers - Wer sich die Welt ...,"Crystalate master C 9082, rec. Berlin, February 1936. Gerhard Herrmann (1st Tenor), Rudi Schuricke (2nd Tenor [lead]), Herbert ...",2009-03-07T19:51:45Z,https://www.youtube.com/watch?v=TVKUCAPJaw8
Heinz Wehner - Und So Weiter....    Und So Weiter,"Heinz Wehner Und Sein Tanzorchester Heinz Wehner (tp,vln,vcl); Hermann Scholtz, Athur Floemer (tp); Willy Berking (tb,vib,arr); ...",2014-08-27T14:15:00Z,https://www.youtube.com/watch?v=p3iAM-vf5b8
Somewhere Over The Rainbow - Jack Hylton and His Orchestra,"Somewhere Over The Rainbow - Jack Hylton and His Orchestra From the film ""Wizard of Oz"" (Harburg - Arlen) Vocal Refrain by ...",2021-02-13T11:54:29Z,https://www.youtube.com/watch?v=aKStMQIw7UM
DUKE ELLINGTON AND HIS ORCHESTRA;｛ TRUCKIN&#39; ｝1935.,"BRUNSWICK 7514 DUKE ELLINGTON'S FAMOUS ORCH TRUCKIN' MX：B-17975-1 Duke Ellington, p, a, dir. Arthur Whetsel ...",2022-05-24T17:00:31Z,https://www.youtube.com/watch?v=edFELZZ3IOU
DUKE ELLINGTON AND HIS ORCHESTRA;｛ ACCENT ON YOUTH  ｝1935.,BRUNSWICK 7514 DUKE ELLINGTON'S FAMOUS ORCH ACCENT ON YOUTH MX： 17976-1 DUKE ELLINGTON'S FAMOUS ...,2022-06-07T17:00:10Z,https://www.youtube.com/watch?v=Mgphpz90WhA
Truckin&#39; / Duke Ellington and his Famous Orchestra,Truckin' Duke Ellington and his Famous Orchestra Vocal Chorus by Ivie Anderson Brunswick 7514 (B-17975-1) Ivie Anderson(vo) ...,2019-07-10T01:12:42Z,https://www.youtube.com/watch?v=4XD6N8-Ciws
Accent On Youth / Duke Ellington and his Orchestra,"Accent On Youth Duke Ellington and his Orchestra Brunswick 7514 (B-17976-1) Duke Ellington(p,arr,dir); Rex Stewart(cnt); Arthur ...",2020-09-11T11:22:05Z,https://www.youtube.com/watch?v=Ujl8HosH1Wc
"[COTTON] DUKE ELLINGTON AND HIS ORCHESTRA 1935,",Brunswick 7526 DUKE ELLINGTON AND HIS ORCHESTRA ＭＸ： 17974 [COTTON] DUKE ELLINGTON AND HIS ORCHESTRA ...,2021-01-25T12:52:47Z,https://www.youtube.com/watch?v=9J06u7cyaKI
Cotton / Duke Ellington and his Famous Orchestra,Cotton Duke Ellington and his Famous Orchestra Vocal Chorus by Ivie Anderson Brunswick 7526 (B-17974-1) Ivie Anderson(vo) ...,2019-07-10T01:10:50Z,https://www.youtube.com/watch?v=bf2KPdcqu5g
♪Jive Stomp / Duke Ellington and his Famous Orchestra,"Jive Stomp Duke Ellington and his Famous Orchestra Brunswick 6638 (B-13801-A) Duke Ellington(p,dir) Arthur Whetsel, Freddy ...",2018-01-31T03:37:17Z,https://www.youtube.com/watch?v=FcfpxMDWnoo
Hyde Park / Duke Ellington and his Famous Orchestra,"Hyde Park Duke Ellington and his Famous Orchestra Decca M. 439 (GB.6038-3) Duke Ellington(p,arr,dir); Arthur Whetsel, Freddy ...",2018-08-07T01:17:25Z,https://www.youtube.com/watch?v=-qBtI9xOjbo
Ducky Wucky / Duke Ellington and his Famous Orchestra,"Ducky Wucky Duke Ellington and his Famous Orchestra Brunswick 6432 (B 12333 A) Duke Ellington(p,arr,dir) Arthur Whetsel, ...",2018-08-04T02:24:57Z,https://www.youtube.com/watch?v=WrHYYRxwKxA
Saturday Function - Duke Ellington,"Duke Ellington and his Orchestra (The Wasingtonians) play ""Saturday Function"", recorded in New York City in August 1929.",2021-03-19T08:43:16Z,https://www.youtube.com/watch?v=SCeOK8nBWXk
BRUNSWICK A 9908: EARL HINES Harlem Lament - WASHBOARD RHYTHM KINGS Some Of These Days 1933 Jazz,BRITISH RHYTHM CLUB FEDERATION ALBUM (Album 1935) a) Harlem Lament (Quinn/Wilson) EARL HINES and his Orchestra ...,2021-09-16T05:30:06Z,https://www.youtube.com/watch?v=skNZFC3Lzhw
&quot;Somebody Loves Me&quot; Chick Bullock and his Levee Loungers 1935,"Recorded in New York, May 3, 1935. Personnel includes; Mannie Klein-t, Charlie Butterfield-tb, Joe Venuti-v, Dick McDonough-g, ...",2022-12-21T20:58:46Z,https://www.youtube.com/watch?v=X9awYzf5Tac
1942 GLENN MILLER Skylark RAY EBERLE vocals - 78 RPM Record - Big Band,Glenn Miller And His Orchestra – Skylark Fox Trot - Vocal refrain by Ray Eberle Written by Johnny Mercer and Hoagy Carmichael ...,2023-01-13T11:00:08Z,https://www.youtube.com/watch?v=VZzhabpSmQ4
Earl Hines And His Orchestra - Number 19,"HI, we would like to present you something new musically speaking. Our tracks are not present in the YouTube library. Our music ...",2018-08-06T16:19:10Z,https://www.youtube.com/watch?v=IUp-HNrYxjM
1947 COUNT BASIE ORCHESTRA Free Eats BIG BAND JAZZ- 78 RPM Record,"Count Basie And His Orchestra – Free Eats BIG BAND Featuring Paul Gonsalves, Tenor Sax; Emmett Berry and Harry Edison, ...",2023-03-02T23:00:26Z,https://www.youtube.com/watch?v=kSjo0VGp5U8
PAUL WHITEMAN and his Orchestra – PARDON MY SOUTHERN ACCENT – VICTOR 24704,PAUL WHITEMAN and his Orchestra PARDON MY SOUTHERN ACCENT VICTOR 24704 – (Details Below) Donations At: ...,2021-02-15T07:40:04Z,https://www.youtube.com/watch?v=06Z1wgy7bWU
1947 COUNT BASIE ORCHESTRA Free Eats BIG BAND JAZZ- 78 RPM Record,"Count Basie And His Orchestra – Free Eats BIG BAND Featuring Paul Gonsalves, Tenor Sax; Emmett Berry and Harry Edison, ...",2023-03-02T23:00:26Z,https://www.youtube.com/watch?v=kSjo0VGp5U8
PAUL WHITEMAN and his Orchestra – PARDON MY SOUTHERN ACCENT – VICTOR 24704,PAUL WHITEMAN and his Orchestra PARDON MY SOUTHERN ACCENT VICTOR 24704 – (Details Below) Donations At: ...,2021-02-15T07:40:04Z,https://www.youtube.com/watch?v=06Z1wgy7bWU
1947 COUNT BASIE ORCHESTRA Bill&#39;s Mill JAZZ Instrumental - 78 RPM Record,"Count Basie And His Orchestra – Bill's Mill Featuring Paul Gonsalves, Tenor Sax; Emmett Berry and Harry Edison, Trumpet ...",2023-03-03T23:00:11Z,https://www.youtube.com/watch?v=XtiyCjkiMy0
1947 COUNT BASIE ORCHESTRA Free Eats BIG BAND JAZZ- 78 RPM Record,"Count Basie And His Orchestra – Free Eats BIG BAND Featuring Paul Gonsalves, Tenor Sax; Emmett Berry and Harry Edison, ...",2023-03-02T23:00:26Z,https://www.youtube.com/watch?v=kSjo0VGp5U8
♪Settin&#39; The Pace / Georgie Auld and his Orchestra,"Settin' The Pace Georgie Auld and his Orchestra Discovery 117 (D-168-2) Neal Hefti(tp); Billy Byers(tb); Georgie Auld(as,ts); Clint ...",2021-05-19T07:14:01Z,https://www.youtube.com/watch?v=iDLcYXIwgHc
♪Mild and Mellow / Georgie Auld and his Orchestra,"Mild and Mellow Georgie Auld and his Orchestra Discovery 117 (D-167-2) Neal Hefti(tp); Billy Byers(tb,arr); Georgie Auld(as,ts); ...",2021-05-19T07:13:56Z,https://www.youtube.com/watch?v=NWxL-frqDOg
♪Vox Bop / Georgie Auld and his Orchestra,"Vox Bop Georgie Auld and his Orchestra Discovery 109 (D-166-2) Neal Hefti(tp); Billy Byers(tb); Georgie Auld(as,ts); Clint ...",2021-05-19T07:13:47Z,https://www.youtube.com/watch?v=j65VjTGyutc
1947 GENE KRUPA Gene&#39;s Boogie CAROLYN GREY vocals - 78 RPM Record,Gene Krupa And His Orchestra – Gene's Boogie Fox Trot - Vocal Chorus by Carolyn Grey and Band Written by Seger Ellis and ...,2022-08-27T00:15:08Z,https://www.youtube.com/watch?v=liiZgiq_AMA
Don&#39;t Ever Change (1945) - Lily Ann Carol,from 1945 The Victory Parade Of Spotlight Bands (AFRS) with Louis Prima and his orchestra Music by Ted Grouya - Lyrics by Nat ...,2018-11-04T23:25:58Z,https://www.youtube.com/watch?v=yB0KNyfYDNs
Johnny Hodges; GOIN&#39; OUT THE BACK WAY,"Johnny Hodges and his orchestra HMV B.9424 Ray Nance(t); Lawrence Brown(tb); Barney Bigardcl,ts); Johnny Hodges(as); ...",2012-11-13T13:37:57Z,https://www.youtube.com/watch?v=XbE0M7TDzRM
Artie Shaw and his Orchestra - Opening Night at the Cafe Rouge,"Artie Shaw (born Arthur Jacob Arshawsky; May 23, 1910 – December 30, 2004) was an American clarinetist, composer, ...",2020-01-10T23:57:44Z,https://www.youtube.com/watch?v=vd3dEtY8Blg
New Street Swing  - Benny Carter with The Ramblers,"New Street Swing (Bulterman), played by Benny Carter and The Ramblers. Recorded in Casino Hamdorff, Laren, Netherlands on ...",2010-11-17T19:54:19Z,https://www.youtube.com/watch?v=0_XrcAx6C9k
Benny Carter and the Ramblers - Black Bottom,"Benny Carter and the Ramblers George van Helvoirt, Jack Bulterman (tp) Marcel Thieleman (tb) Wim Poppink Ande van der ...",2018-06-24T22:16:27Z,https://www.youtube.com/watch?v=gBuAQGGm7uU
"Mudhole Blues - Sharkey &amp; His Sharks Of Rhythm (Sharkey Bonano, vocal) - Vocalion 3353","SHARKEY AND HIS SHARKS OF RHYTHM: Sharkey Bonano, t, vocal / Santo Pecora, tb / Irving Fazola, cl / Clyde Hart, p / Frank ...",2024-01-06T18:25:52Z,https://www.youtube.com/watch?v=Mk75VPnvm34
"Swing In, Swing Out - Sharkey &amp; His Sharks Of Rhythm (w/Irving Fazola, clarinet) - Vocalion 3353","SHARKEY AND HIS SHARKS OF RHYTHM: Sharkey Bonano, t, vocal / Santo Pecora, tb / Irving Fazola, cl / Clyde Hart, p / Frank ...",2024-01-06T18:22:13Z,https://www.youtube.com/watch?v=hMPsxFoL9VI
Stumbling / Yank Lawson&#39;s Jazz Band,Stumbling Yank Lawson's Jazz Band Signature 28107-B (S-8-1) Yank Lawson(tp) Lou McGarity(tb) Bill Stegmeyer(cl) Dave ...,2018-05-04T01:48:14Z,https://www.youtube.com/watch?v=vEAO43DPOIA
Wang Wang Blues / Yank Lawson&#39;s Jazz Band,Wang Wang Blues Yank Lawson's Jazz Band Signature 28108-B (S-7-1) Yank Lawson(tp) Lou McGarity(tb) Bill Stegmeyer(cl) ...,2018-05-04T01:46:26Z,https://www.youtube.com/watch?v=_UZ34u3VTas
Jubilesta / Duke Ellington and his Famous Orchestra,"Jubilesta Duke Ellington and his Famous Orchestra special editions 5007-S (M 647-2) Duke Ellington(p,arr,dir); Wallace Jones, ...",2021-01-22T01:07:19Z,https://www.youtube.com/watch?v=LFGCggSx5wY
Duke Ellington and his Famous Orchestra: Swing low (New York 1932),Duke Ellington and his Famous Orchestra Title: Swing low Instrumental (take B issued in Germany only) Brunswick (G) A 9931 ...,2021-01-19T12:01:42Z,https://www.youtube.com/watch?v=9alZR5bJvzY
Dusk On The Desert / Duke Ellington and his Famous Orchestra,"Dusk On The Desert Duke Ellington and his Famous Orchestra Nippon Columbia SL-1216-C (C-368-333) Duke Ellington(p,arr ...",2024-12-11T03:05:36Z,https://www.youtube.com/watch?v=wlQ0TeoPNFM
Lightnin&#39; - Duke Ellington and His Orchestra - 1932 - HQ Sound,"Recorded by Duke Ellington and His Orchestra on September 21st, 1932 in New York, NY for ARC and released on Brunswick.",2019-03-20T22:01:19Z,https://www.youtube.com/watch?v=2-5U2EAgQ4s
Baby When You Ain&#39;t There - Duke Ellington and His Orchestra - 1932 - HQ Sound,"Recorded by Duke Ellington and His Orchestra on September 21st, 1932 In New York, NY for ARC and released on Brunswick.",2019-03-20T22:07:48Z,https://www.youtube.com/watch?v=_FZayrXmUHY
"I&#39;ll See You In My Dreams (Kahn, Jones) - Played by Fletcher Henderson and His Orchestra","I'll See You In My Dreams (Kahn, Jones) - Played by Fletcher Henderson and His Orchestra Recorded by Plaza / Banner, New ...",2022-05-26T10:27:40Z,https://www.youtube.com/watch?v=YQOPpDg-aiE
Radio-Recording No. 203  / Duke Ellington and his Orchestra,"Treasury Department U.S. Saving Bonds Division Radio-Recording No. 203 ""Guest Star"" Duke Ellington and his Orchestra with ...",2019-12-08T04:13:44Z,https://www.youtube.com/watch?v=XSNxAnzUfM0
"DUKE ELLINGTON AND HIS ORCHESTRA { CREOLE LOVE CALL }  1949,",Nippon Columbia Co A M 382 ORIGINAL; COLUMBIA 38606 DUKE ELLINGTON & HIS ORCHESTRA CREOLE LOVE CALL MX; ...,2022-10-06T17:00:41Z,https://www.youtube.com/watch?v=xhP3PyTHAuM
Big John&#39;s Special - Fletcher Henderson and His Orchestra - 1934 - HQ Sound,"Recorded by Fletcher Henderson and His Orchestra on September 11th, 1934 in New York, NY for Decca.",2019-07-07T19:51:50Z,https://www.youtube.com/watch?v=XRwWvbwCjfE
"Coleman Hawkins - Dicty Blues - New York, September 13, 1923","Fletcher Henderson and his Orchestra Elmer Chambers (cnt); Teddy Nixon (tb); Don Redman (cl,as); Coleman Hawkins (ts,as,cl ...",2011-09-15T13:55:24Z,https://www.youtube.com/watch?v=r6hewpqRbIc
Junk Man • Jack Teagarden and His Orchestra (EMG Mark Xb Oversize Gramophone),"Jack Teagarden and His Orchestra play ""Junk Man"" on Brunswick record 01979-B, played on an EMG Mark Xb Oversize ...",2021-09-18T10:00:20Z,https://www.youtube.com/watch?v=n4yesZlRSN0
"Bud Linn with Paul Whiteman and His Orchestra – When Love Comes Your Way, 1935",Victor 25134. Credited as Bud Lynn. Music and lyrics by Cole Porter. Written for (but cut from) the London show Nymph Errant ...,2020-02-08T15:31:26Z,https://www.youtube.com/watch?v=g6Rfz8E_Sxk
Fletcher Henderson - SHAKE YOUR FEET (1923),"Fletcher Henderson and his Orchestra - Shake Your Feet (from ""Ziegfeld's Follies from 1923"") (New York, 1923-12-22 (?)) Elmer ...",2013-02-27T18:53:37Z,https://www.youtube.com/watch?v=Ed26NouRMNw
Fletcher Henderson And His Orchestra - Posin&#39;,"HI, we would like to present you something new musically speaking. Our tracks are not present in the YouTube library. Our music ...",2019-01-02T13:37:45Z,https://www.youtube.com/watch?v=quBPhJyBn2c
"Gene Krupa Quartet 10/2/1955 &quot;Sing, Sing, Sing&quot; JATP Chicago-Eddie Shu, Bobby Scott, Whitey Mitchell","In my opinion, this Chicago performance was the greatest of all the Jazz At The Philharmonic Quartet performances. Recorded at ...",2020-07-31T04:00:56Z,https://www.youtube.com/watch?v=s6YQDmkAH1w
JATP Jazz At The Philharmonic - Concert Blues Improvisations by Flip Phillips,"HI, we would like to present you something new musically speaking. Our tracks are not present in the YouTube library. Our music ...",2015-10-27T01:55:38Z,https://www.youtube.com/watch?v=nb0h_O4LdB4
Let&#39;s Go To The Liquor Store,"A great rare tune from 1949, originally recorded by Memphis bassist/bandleader Tuff Green and his Orchestra.",2020-10-20T10:45:02Z,https://www.youtube.com/watch?v=mebpZqH8Z6w
"Duke Ellington &amp; His Famous Orchestra 6/1943 Sonny Greer, Johnny Hodges, Ray Nance, Harry Carney","Music short film ""Duke Ellington and his Famous Orchestra."" Features the tunes ""Mood indigo,"" ""Sophisticated Lady,"" ""It Don't ...",2022-02-27T00:34:36Z,https://www.youtube.com/watch?v=1XFGkWG8MbM
78&#39;s - Sit Back And Ree-Lax - Jimmie Lunceford And His Orchestra,"Recorded on April 25, 1946 with vocals by the Lunceford Quartet. Jazz bandleader and saxophonist James Melvin ""Jimmie"" ...",2012-01-28T16:35:34Z,https://www.youtube.com/watch?v=ZhN8E7aghEo
VV 8-12 - I&#39;m Coming Virginia - Paul Whiteman and his Orchestra,"Paul Whiteman and his Orchestra playing, ""I'm Coming Virginia."" Victor Scroll 20751-B. Recorded April 29, 1927 in New York City, ...",2013-07-09T02:18:37Z,https://www.youtube.com/watch?v=9vCuc3Hd4yI
Sent For You Yesterday and Here You Come Today / Count Basie and his Orchestra,"New York, February 16, 1938 Sessions(1) Sent For You Yesterday and Here You Come Today Count Basie and his Orchestra ...",2018-01-08T06:48:09Z,https://www.youtube.com/watch?v=U-uJvpyRDRE
The Father Jumps - Earl Hines &amp; His Orchestra - Bluebird B-11535-A,"EARL HINES AND HIS ORCHESTRA: Earl Hines, p, dir: George Dixon, Harry Jackson, Tommy Enoch, Jesse Miller, t / Joe ...",2020-12-28T20:21:49Z,https://www.youtube.com/watch?v=szMVKl3Yv5o
Blues In The Dark / Count Basie and his Orchestra,"New York, January 3, 1938 Sessions(2) Blues In The Dark Count Basie and his Orchestra Vocal Chorus by James Rushing Decca ...",2018-01-08T06:44:19Z,https://www.youtube.com/watch?v=JULtTIO1Wkg
I&#39;m Coming Virginia • Paul Whiteman and His Orchestra • Bing Crosby (Victrola Credenza),"Paul Whiteman and His Orchestra play ""I'm Coming Virginia"" on Victor record 20751-B, played on a 1926 Victor VE8-30X ...",2013-02-16T20:27:35Z,https://www.youtube.com/watch?v=v6sO0_ymhro
Zozoi,"Provided to YouTube by The Orchard Enterprises Zozoi · Claude Hopkins and His Orchestra Big Bands of Jazz, Claude Hopkins ...",2016-12-16T17:54:41Z,https://www.youtube.com/watch?v=FwIn5-Tt_kU
"Nothin’ - Harry James, 1941","Nothin' - Harry James and his Orchestra Recorded September 8, 1941 in New York, NY Released on Columbia 36399 (U.S.) and ...",2020-01-05T17:30:55Z,https://www.youtube.com/watch?v=7NEWzgV1UOM
Montevideo / Harry James and his Orchestra,"Montevideo Harry James and his Orchestra Vocal Chorus by Dick Haymes Columbia 35932 (CO 29421-1) New York, January 8, ...",2024-06-21T03:26:13Z,https://www.youtube.com/watch?v=ehpEqGqaW3M
Tommy Dorsey w/ Frank Sinatra (1941) [WITHOUT A SONG],"Tommy Dorsey and his Orchestra performing ""Without A Song"", with vocal by Frank Sinatra. Recorded on January 20, 1941 in ...",2021-07-05T14:36:09Z,https://www.youtube.com/watch?v=-SLOXCJ0JSY
Artie Shaw and His Orchestra - Live,"Artie Shaw and His Orchestra - Live Clarinetist, Saxophonist, Composer, Arranger and Conductor. Eclectic artist, he never hid his ...",2020-04-25T10:35:49Z,https://www.youtube.com/watch?v=Is0ar2vThfU
Artie Shaw And His Orchestra - Needlenose,"Artie Shaw (cl)(dir): Hot Lips Page (tp), Lee Castle, Max Kaminski, Steve Lipkins, (tp), Jack Jenney, Morey Samuel, Ray Conniff ...",2018-05-17T12:54:54Z,https://www.youtube.com/watch?v=JPxoWZJ92t8
Artie Shaw And His Orchestra - Carnival,"Artie Shaw (cl)(dir): Hot Lips Page (tp), Lee Castle, Max Kaminski, Steve Lipkins, (tp), Jack Jenney, Morey Samuel, Ray Conniff ...",2018-05-17T12:41:04Z,https://www.youtube.com/watch?v=t-ONp1Wmliw
BLUE AND SENTIMENTAL / COUNT BASIE And His Orchestra [DECCA 1965 A],"DECCA 1965 A [63919-A] BLUE AND SENTIMENTAL (Basie-David-Livingston) COUNT BASIE And His Orchestra New York, ...",2020-01-02T15:00:04Z,https://www.youtube.com/watch?v=ReKgK41tdVg
Say It With Music - Paul Whiteman and His Orchestra 1921,Say It With Music - Paul Whiteman and His Orchestra - Victor 18803-B (B-254741-4) 8/23/1921 This selection is an early pairing of ...,2020-01-17T04:45:17Z,https://www.youtube.com/watch?v=IqcAJNatez0
The Benny Goodman Quartet - Together Again! (1964) (Full Album),"Clarinet – Benny Goodman Drums – Gene Krupa Piano – Teddy Wilson Vibraphone – Lionel Hampton Recorded - February 13, ...",2017-08-24T11:24:46Z,https://www.youtube.com/watch?v=kC0PWycM15U
You Couldn&#39;t Be Cuter - Tommy Dorsey - Edythe Wright - 1938,"You Couldn't Be Cuter From the RKO film “Joy of Living"" Foxtrot Tommy Dorsey And His Orchestra Vocals: Edythe Wright Writers: ...",2024-11-29T18:15:00Z,https://www.youtube.com/watch?v=a2QVxBkzlJY
Early Glenn Miller and his Orchestra NBC Broadcasts,Here are some selections of Glenn Miller's NBC radio broadcasts from the Paradise Restaurant in New York City and the ...,2017-11-10T16:31:35Z,https://www.youtube.com/watch?v=aep6ru59KXw
Harry James And His Orchestra - Strictly Instrumental - Shellac Rip,"recorded in New York City, NY December 30, 1941.",2018-02-15T20:12:55Z,https://www.youtube.com/watch?v=q7_hmp9Ohk4
"Artie Shaw &amp; His Orchestra &quot;Vilia&quot; (1939) Tony Pastor George Auld, John Best, Bernie Privin Al Avola","Artie Shaw and His Orchestra ""Vilia"" (1939) Bluebird B-10128 Artie Shaw was born Arthur Jacob Arshawsky on May 23, 1910, ...",2021-10-28T02:42:48Z,https://www.youtube.com/watch?v=RgO6S1the3E
"Artie Shaw &amp; His Orchestra &quot;Non-Stop Flight&quot; (1938) Tony Pastor, Al Avola, Sid Weiss, George Arus","Artie Shaw And His Orchestra ""Non-Stop Flight"" Bluebird B-7875. Flip-side is ""Nightmare"" Artie Shaw, clarinet, directing: John Best ...",2021-07-25T19:33:04Z,https://www.youtube.com/watch?v=kQkCai6O3no
"Artie Shaw and His Orchestra &quot;Comin&#39; On&quot; (1939) Tony Pastor, George Auld, John Best, Bernie Privin","Artie Shaw was born Arthur Jacob Arshawsky on May 23, 1910, in New York City's Lower East Side, the only child of Jewish ...",2021-10-28T02:42:45Z,https://www.youtube.com/watch?v=f4q26XysmLs
Artie Shaw and His Orchestra &quot;Traffic Jam&quot; (1939) fastest tempo of swing era? Buddy Rich = great,"Georgie Auld is on tenor saxophone and George Arus is on trombone. Buddy Rich is on drums, and he provides the grunting or ...",2019-10-11T00:51:45Z,https://www.youtube.com/watch?v=gomxrvOkdJY
"Artie Shaw and His Orchestra &quot;There&#39;s A New Moon Over The Old Mill&quot; = Tony Pastor, George Auld","Artie Shaw was born Arthur Jacob Arshawsky on May 23, 1910, in New York City's Lower East Side, the only child of Jewish ...",2021-10-29T02:56:43Z,https://www.youtube.com/watch?v=kqAPjRoVzyU
It&#39;s All Right Here For You / Eddie Condon and his Band,Commodore 530-A (P 25708-1) Max Kaminsky(cnt) Brad Gowans(v-tb) Pee Wee Russell(cl) Joe Bushkin(p) Eddie Condon(g) ...,2017-09-19T03:05:27Z,https://www.youtube.com/watch?v=jc9BvAW9jXs
"Glenn Miller - Moonlight Serenade - June 7, 1939 - Glen Island Casino, New York",Different rhythms and melodies by the new king of the swing trombone and ace arranger. Glenn Miller and his Orchestra are ...,2019-01-25T10:56:29Z,https://www.youtube.com/watch?v=i6PuMWiRVQc
Artie Shaw and his Orchestra - Opening Night at the Cafe Rouge,"Artie Shaw (born Arthur Jacob Arshawsky; May 23, 1910 – December 30, 2004) was an American clarinetist, composer, ...",2020-01-10T23:57:44Z,https://www.youtube.com/watch?v=vd3dEtY8Blg
"Glenn Miller - June 13th, 1939","On June 13th, 1939 Glenn Miller and his Orchestra broadcast a 30 minute program over the NBC radio network to the United ...",2018-06-16T00:48:02Z,https://www.youtube.com/watch?v=7NS9SU0qOPg
1939 ARTIE SHAW Indian Love Call (1938) TONY PASTOR vocals - 78 RPM Record,"Artie Shaw And His Orchestra – Indian Love Call Vocal refrain by Tony Pastor and chorus From the musical comedy ""Rose-Marie"" ...",2022-11-26T10:00:04Z,https://www.youtube.com/watch?v=7lQhcXvPwJU
1941 GENE KRUPA Who BIG BAND JAZZ Instrumental - 78 RPM Record,"Gene Krupa And His Orchestra – Who Fox Trot - From ""Sunny"" Written by Otto Harbach, Oscar Hammerstein II and Jerome Kern ...",2022-12-02T10:30:10Z,https://www.youtube.com/watch?v=syZEKBKeVqg
1941 ARTIE SHAW Dancing In The Dark  BIG BAND JAZZ Instrumental - 78 RPM Record,Artie Shaw And His Orchestra – Dancing In The Dark Fox Trot Written by Teddy McRae and Artie Shaw 78 RPM audio transfer ...,2023-02-26T23:00:10Z,https://www.youtube.com/watch?v=8KRgqi3djp0
Paul Whiteman - All Through The Night 1934 (Toda la Noche) Cole Porter &quot;Anything Goes&quot;,Victor (24770-A) Performer: Paul Whiteman and his Orchestra; Bob Lawrence on vocals. Writer: Cole Porter. Fox Trot; Vocal ...,2020-01-28T16:57:32Z,https://www.youtube.com/watch?v=n9jqCbC5fRU
"Glenn Miller - June 23rd, 1942",This is a program by Glenn Miller and his Orchestra broadcast from New York City over the CBS radio network on Tuesday June ...,2018-06-23T15:14:32Z,https://www.youtube.com/watch?v=yvHDWV91uRk
"Glenn Miller - June 18, 1938","On Tuesday, June 14, 1938, Glenn Miller and his Orchestra opened at the Paradise Restaurant at 1619 Broadway in New York ...",2018-06-14T12:59:58Z,https://www.youtube.com/watch?v=7q3qGi_czhw
"Glenn Miller - November 8th, 1941","On Saturday November 8th, 1941 Glenn Miller and his Orchestra broadcast their weekly “Sunset Serenade” radio program on the ...",2018-11-08T14:01:22Z,https://www.youtube.com/watch?v=HSsGokEobPY
"Glenn Miller - October 6th, 1939","On Friday October 6, 1939 Glenn Miller and his Orchestra appeared at Carnegie Hall to celebrate the 25th anniversary of ASCAP.",2018-10-06T14:07:24Z,https://www.youtube.com/watch?v=BDZDtXrmjtE
Glenn Miller &quot;On The Air&quot; - August 1940 (Part 1),"Here are some selections from Glenn Miller Chesterfield radio program broadcast (from New York City) from August 6th, 8th, 14th ...",2019-09-22T00:04:37Z,https://www.youtube.com/watch?v=yUMpVU9X0Qs
A Jam Session at Victor / Jack Teagarden&#39;s Big Eight,A Jam Session at Victor Jack Teagarden's Big Eight RCA Victor 40-0138-B (D7VB-662-1) Max Kaminsky(tp); Jack Teagarden(tb); ...,2023-02-22T05:46:29Z,https://www.youtube.com/watch?v=wnSvbSCAJtA
Original Dixieland One-Step - Max Kaminsky All Star Dixieland,"New York, 1953 Max Kaminsky (tp) Cutty Cutshall (tbn) Peanuts Hucko (cl, ts) Erbie Caceres (cl, bs) Dick Cary (p) Al Casamenti ...",2014-07-31T20:54:58Z,https://www.youtube.com/watch?v=om41CJVX4dE
Fletcher Henderson - Stealin&#39; Apples - N.Y.C. 25.10.37,"Fletcher Henderson And His Orchestra Dick Vance (tp) Ben Webster, Russell Smith (tp) John McConnell, Albert Wynn, Ed Cuffee ...",2012-09-05T13:04:03Z,https://www.youtube.com/watch?v=0a3ixE4EKB8
Stealin&#39; Apples (Remastered),Provided to YouTube by Kontor New Media GmbH Stealin' Apples (Remastered) · Fletcher Henderson And His Orchestra Jazz ...,2020-06-04T10:06:05Z,https://www.youtube.com/watch?v=MGZb0yIeM98
"1947 WILL BRADLEY Fry Me Cookie, With A Can Of Lard RAY McKINLEY vocals - 78 RPM Record","Will Bradley And His Orchestra featuring Ray McKinley – Fry Me Cookie, With A Can Of Lard Fox-Trot - Vocal Chorus by Ray ...",2023-06-07T10:00:38Z,https://www.youtube.com/watch?v=pXGiSdufvy8
BOBBY BYRNE AND HIS NBC DIXIELAND BAND (1954) Dixieland Vs Birdland - A Battle Of Jazz | Full Album,"""Dixieland Vs Birdland - A Battle Of Jazz"" is an album released by Bobby Byrne and his NBC Dixieland Band and Kai Winding and ...",2022-03-12T10:18:00Z,https://www.youtube.com/watch?v=fON0nek_c1I
"Benny Goodman Quartet 6/29/1973 &quot;Memories of You&quot; Gene Krupa, Lionel Hampton at Carnegie Hall",The Original Benny Goodman Quartet: Benny Goodman - clarinet Lionel Hampton - vibes Teddy Wilson - piano Gene Krupa ...,2022-02-13T04:33:27Z,https://www.youtube.com/watch?v=i5EE4W4qHG0
"JAZZ  At The PHILHARMONIC ,, in Seattle,11*October1956","JAZZ At The PHILHARMONIC ,,Live in Seattle,11*October1956 -a),GENE KRUPA,dr-4t..eddie shu,sax.+.dave mc.kenna,p.",2015-04-19T17:35:35Z,https://www.youtube.com/watch?v=ZQ-7uYJf938
